Alignment ,Orientation
Aligned,0.718263466
Aligned,0.800761599
Aligned,0.780800462
Aligned,0.806159656
Aligned,0.668629128
Aligned,0.738367839
Aligned,0.655704245
Aligned,0.8102895
Aligned,0.742664983
Aligned,0.668079292
Aligned,0.766421489
Aligned,0.708759204
Random,0.174243324
Random,0.114372849
Random,0.048778792
Random,0.425374116
Random,0.203600895
Random,0.380913936
Random,0.017476505
Random,0.251959929
Random,0.163999556
